"","word","absolute.freqency","relative.frequency"
"domesticviolenceawarenessmonth","domesticviolenceawarenessmonth",1,7.31850117096019e-05
"domin","domin",1,7.31850117096019e-05
"dominiqu","dominiqu",1,7.31850117096019e-05
"donald","donald",1,7.31850117096019e-05
"donatinglif","donatinglif",1,7.31850117096019e-05
"donna√","donna√",1,7.31850117096019e-05
"dontbethatguy","dontbethatguy",1,7.31850117096019e-05
"dontcrowdtheplow","dontcrowdtheplow",1,7.31850117096019e-05
"donut","donut",1,7.31850117096019e-05
"doobnkq","doobnkq",1,7.31850117096019e-05
"doppler","doppler",1,7.31850117096019e-05
"doran","doran",1,7.31850117096019e-05
"dorfner","dorfner",1,7.31850117096019e-05
"dorm","dorm",1,7.31850117096019e-05
"dormmat","dormmat",1,7.31850117096019e-05
"dorothi","dorothi",1,7.31850117096019e-05
"doth","doth",1,7.31850117096019e-05
"dothingustoward","dothingustoward",1,7.31850117096019e-05
"dotubvwyd","dotubvwyd",1,7.31850117096019e-05
"doubletre","doubletre",1,7.31850117096019e-05
"dove","dove",1,7.31850117096019e-05
"dow","dow",1,7.31850117096019e-05
"downer","downer",1,7.31850117096019e-05
"downspout","downspout",1,7.31850117096019e-05
"downstat","downstat",1,7.31850117096019e-05
"downward","downward",1,7.31850117096019e-05
"dowqqvcx","dowqqvcx",1,7.31850117096019e-05
"doxycyclin","doxycyclin",1,7.31850117096019e-05
"dpd","dpd",1,7.31850117096019e-05
"dpggsfqzaj","dpggsfqzaj",1,7.31850117096019e-05
"dpgzwtfzrp","dpgzwtfzrp",1,7.31850117096019e-05
"dpn","dpn",1,7.31850117096019e-05
"dpzaak","dpzaak",1,7.31850117096019e-05
"dqamavxp","dqamavxp",1,7.31850117096019e-05
"dqdggnka","dqdggnka",1,7.31850117096019e-05
"dqhbjxko","dqhbjxko",1,7.31850117096019e-05
"dqkmdoypc","dqkmdoypc",1,7.31850117096019e-05
"drag","drag",1,7.31850117096019e-05
"dragonland","dragonland",1,7.31850117096019e-05
"drake","drake",1,7.31850117096019e-05
"drank","drank",1,7.31850117096019e-05
"drarefap","drarefap",1,7.31850117096019e-05
"drastic","drastic",1,7.31850117096019e-05
"drc","drc",1,7.31850117096019e-05
"drclair","drclair",1,7.31850117096019e-05
"drclairep","drclairep",1,7.31850117096019e-05
"drdavidkatz","drdavidkatz",1,7.31850117096019e-05
"drinker","drinker",1,7.31850117096019e-05
"drink√","drink√",1,7.31850117096019e-05
"driveengag","driveengag",1,7.31850117096019e-05
"drivers√","drivers√",1,7.31850117096019e-05
"drivesoberorgetpulledov","drivesoberorgetpulledov",1,7.31850117096019e-05
"drivesoberp","drivesoberp",1,7.31850117096019e-05
"drive√","drive√",1,7.31850117096019e-05
"drkhourycdc","drkhourycdc",1,7.31850117096019e-05
"drlamarmd","drlamarmd",1,7.31850117096019e-05
"drm","drm",1,7.31850117096019e-05
"dropcoverhold","dropcoverhold",1,7.31850117096019e-05
"dropout","dropout",1,7.31850117096019e-05
"drop√","drop√",1,7.31850117096019e-05
"drought","drought",1,7.31850117096019e-05
"drrpic","drrpic",1,7.31850117096019e-05
"drs","drs",1,7.31850117096019e-05
"drugdispos","drugdispos",1,7.31850117096019e-05
"drugfre","drugfre",1,7.31850117096019e-05
"drugfreep","drugfreep",1,7.31850117096019e-05
"drugsafeti","drugsafeti",1,7.31850117096019e-05
"drugspic","drugspic",1,7.31850117096019e-05
"drugtakeback","drugtakeback",1,7.31850117096019e-05
"drugtakebackday","drugtakebackday",1,7.31850117096019e-05
"drumstick√","drumstick√",1,7.31850117096019e-05
"drvzqfnpe","drvzqfnpe",1,7.31850117096019e-05
"drwegk","drwegk",1,7.31850117096019e-05
"drwkozn","drwkozn",1,7.31850117096019e-05
"drxnicqeb","drxnicqeb",1,7.31850117096019e-05
"dsat","dsat",1,7.31850117096019e-05
"dshtulsxef","dshtulsxef",1,7.31850117096019e-05
"dsigtaqb","dsigtaqb",1,7.31850117096019e-05
"dsrip","dsrip",1,7.31850117096019e-05
"dssakmdi","dssakmdi",1,7.31850117096019e-05
"dsssasacqa","dsssasacqa",1,7.31850117096019e-05
"dst","dst",1,7.31850117096019e-05
"dstuptdbr","dstuptdbr",1,7.31850117096019e-05
"dtntkfa","dtntkfa",1,7.31850117096019e-05
"dtosvsw","dtosvsw",1,7.31850117096019e-05
"dttmrkiaru","dttmrkiaru",1,7.31850117096019e-05
"dtzrmmzsx","dtzrmmzsx",1,7.31850117096019e-05
"dual","dual",1,7.31850117096019e-05
"dubious","dubious",1,7.31850117096019e-05
"duck","duck",1,7.31850117096019e-05
"duct","duct",1,7.31850117096019e-05
"dumpanddrain","dumpanddrain",1,7.31850117096019e-05
"duncan","duncan",1,7.31850117096019e-05
"dunk","dunk",1,7.31850117096019e-05
"dunlap","dunlap",1,7.31850117096019e-05
"duosoasj","duosoasj",1,7.31850117096019e-05
"duoysllzc","duoysllzc",1,7.31850117096019e-05
"dupagecountyp","dupagecountyp",1,7.31850117096019e-05
"dupagefamilycent","dupagefamilycent",1,7.31850117096019e-05
"dupagesao","dupagesao",1,7.31850117096019e-05
"dupage√","dupage√",1,7.31850117096019e-05
"dupqofdmv","dupqofdmv",1,7.31850117096019e-05
"durczak","durczak",1,7.31850117096019e-05
"durham","durham",1,7.31850117096019e-05
"durn","durn",1,7.31850117096019e-05
"durr","durr",1,7.31850117096019e-05
"dutch","dutch",1,7.31850117096019e-05
"dutullki","dutullki",1,7.31850117096019e-05
"dvzjuapu","dvzjuapu",1,7.31850117096019e-05
"dweeb","dweeb",1,7.31850117096019e-05
"dwmrln","dwmrln",1,7.31850117096019e-05
"dwrqwkmuk","dwrqwkmuk",1,7.31850117096019e-05
"dwxwmgcap","dwxwmgcap",1,7.31850117096019e-05
"dxlqkkxvg","dxlqkkxvg",1,7.31850117096019e-05
"dxpuktnp","dxpuktnp",1,7.31850117096019e-05
"dxustvb","dxustvb",1,7.31850117096019e-05
"dxydpktq","dxydpktq",1,7.31850117096019e-05
"dyxkcsmksh","dyxkcsmksh",1,7.31850117096019e-05
"dzenwhocjb","dzenwhocjb",1,7.31850117096019e-05
"dzlqxxb","dzlqxxb",1,7.31850117096019e-05
"dzqbviu","dzqbviu",1,7.31850117096019e-05
"dzqmrfclj","dzqmrfclj",1,7.31850117096019e-05
"dzqxjssr","dzqxjssr",1,7.31850117096019e-05
"dzyhcppxmr","dzyhcppxmr",1,7.31850117096019e-05
"dzyzdusn","dzyzdusn",1,7.31850117096019e-05
"eaahysuwk","eaahysuwk",1,7.31850117096019e-05
"eafemqev","eafemqev",1,7.31850117096019e-05
"eagl","eagl",1,7.31850117096019e-05
"earthmonthp","earthmonthp",1,7.31850117096019e-05
"earthquakep","earthquakep",1,7.31850117096019e-05
"easters","easters",1,7.31850117096019e-05
"easton","easton",1,7.31850117096019e-05
"eastpeoria","eastpeoria",1,7.31850117096019e-05
"eaten","eaten",1,7.31850117096019e-05
"eatrightp","eatrightp",1,7.31850117096019e-05
"eatwellamericap","eatwellamericap",1,7.31850117096019e-05
"eauegbwoti","eauegbwoti",1,7.31850117096019e-05
"eaykzprxdr","eaykzprxdr",1,7.31850117096019e-05
"eba","eba",1,7.31850117096019e-05
"ebdtvjsf","ebdtvjsf",1,7.31850117096019e-05
"ebolaresponse√","ebolaresponse√",1,7.31850117096019e-05
"ebxbyrzpi","ebxbyrzpi",1,7.31850117096019e-05
"ebxgrtrv","ebxgrtrv",1,7.31850117096019e-05
"ecc","ecc",1,7.31850117096019e-05
"ecdax","ecdax",1,7.31850117096019e-05
"ecezpqdv","ecezpqdv",1,7.31850117096019e-05
"ecig","ecig",1,7.31850117096019e-05
"ecigarett","ecigarett",1,7.31850117096019e-05
"ecoactioncent","ecoactioncent",1,7.31850117096019e-05
"ecoato","ecoato",1,7.31850117096019e-05
"ecologist","ecologist",1,7.31850117096019e-05
"economi","economi",1,7.31850117096019e-05
"ecvbstiurr","ecvbstiurr",1,7.31850117096019e-05
"ecveojvvuo","ecveojvvuo",1,7.31850117096019e-05
"edc","edc",1,7.31850117096019e-05
"edekxcntg","edekxcntg",1,7.31850117096019e-05
"edgar","edgar",1,7.31850117096019e-05
"edison","edison",1,7.31850117096019e-05
"editionp","editionp",1,7.31850117096019e-05
"edkuazht","edkuazht",1,7.31850117096019e-05
"edncvdmwd","edncvdmwd",1,7.31850117096019e-05
"edward","edward",1,7.31850117096019e-05
"edwarddonco","edwarddonco",1,7.31850117096019e-05
"eenxjsta","eenxjsta",1,7.31850117096019e-05
"eeudhgysol","eeudhgysol",1,7.31850117096019e-05
"eeugzyhgt","eeugzyhgt",1,7.31850117096019e-05
"eevbxzfbd","eevbxzfbd",1,7.31850117096019e-05
"eeyaaykqr","eeyaaykqr",1,7.31850117096019e-05
"efaw","efaw",1,7.31850117096019e-05
"effqio","effqio",1,7.31850117096019e-05
"eftjbscgi","eftjbscgi",1,7.31850117096019e-05
"efyqstbnn","efyqstbnn",1,7.31850117096019e-05
"egeoekm","egeoekm",1,7.31850117096019e-05
"egfqqoa","egfqqoa",1,7.31850117096019e-05
"eggplant","eggplant",1,7.31850117096019e-05
"egiuzihcdn","egiuzihcdn",1,7.31850117096019e-05
"egttjywu","egttjywu",1,7.31850117096019e-05
"ehd","ehd",1,7.31850117096019e-05
"ehealth","ehealth",1,7.31850117096019e-05
"ehjtqwb","ehjtqwb",1,7.31850117096019e-05
"ehsxentj","ehsxentj",1,7.31850117096019e-05
"ehtxlexl","ehtxlexl",1,7.31850117096019e-05
"eiebtqn","eiebtqn",1,7.31850117096019e-05
"eifoodbank","eifoodbank",1,7.31850117096019e-05
"eitrnad","eitrnad",1,7.31850117096019e-05
"eiu","eiu",1,7.31850117096019e-05
"ejmfmpckj","ejmfmpckj",1,7.31850117096019e-05
"ejmrewwbz","ejmrewwbz",1,7.31850117096019e-05
"ejtjiwdciq","ejtjiwdciq",1,7.31850117096019e-05
"ekcccpl","ekcccpl",1,7.31850117096019e-05
"ekzfzppud","ekzfzppud",1,7.31850117096019e-05
"elain","elain",1,7.31850117096019e-05
"elanbvtg","elanbvtg",1,7.31850117096019e-05
"elec","elec",1,7.31850117096019e-05
"electronicsrecycl","electronicsrecycl",1,7.31850117096019e-05
"eleg","eleg",1,7.31850117096019e-05
"elem","elem",1,7.31850117096019e-05
"element","element",1,7.31850117096019e-05
"elginhispanicnetwork","elginhispanicnetwork",1,7.31850117096019e-05
"elginsymphoni","elginsymphoni",1,7.31850117096019e-05
"elida","elida",1,7.31850117096019e-05
"elija","elija",1,7.31850117096019e-05
"eliminatehepat","eliminatehepat",1,7.31850117096019e-05
"elion","elion",1,7.31850117096019e-05
"elis","elis",1,7.31850117096019e-05
"elizabethbanks√","elizabethbanks√",1,7.31850117096019e-05
"elldpoak","elldpoak",1,7.31850117096019e-05
"ellen","ellen",1,7.31850117096019e-05
"ellertson","ellertson",1,7.31850117096019e-05
"elm","elm",1,7.31850117096019e-05
"elmer","elmer",1,7.31850117096019e-05
"elnvyeyfh","elnvyeyfh",1,7.31850117096019e-05
"elsewher","elsewher",1,7.31850117096019e-05
"elvrsafp","elvrsafp",1,7.31850117096019e-05
"elxjsjmgcx","elxjsjmgcx",1,7.31850117096019e-05
"elzpmbv","elzpmbv",1,7.31850117096019e-05
"embalm","embalm",1,7.31850117096019e-05
"embarrass","embarrass",1,7.31850117096019e-05
"embassi","embassi",1,7.31850117096019e-05
"embkuzf","embkuzf",1,7.31850117096019e-05
"emce","emce",1,7.31850117096019e-05
"emer","emer",1,7.31850117096019e-05
"emergencyp","emergencyp",1,7.31850117096019e-05
"emergencyplan","emergencyplan",1,7.31850117096019e-05
"emergencyprep","emergencyprep",1,7.31850117096019e-05
"emergencypreparednessp","emergencypreparednessp",1,7.31850117096019e-05
"emergencysuppli","emergencysuppli",1,7.31850117096019e-05
"emfodhop","emfodhop",1,7.31850117096019e-05
"emili","emili",1,7.31850117096019e-05
"emmi","emmi",1,7.31850117096019e-05
"emoji","emoji",1,7.31850117096019e-05
"emp","emp",1,7.31850117096019e-05
"empathi","empathi",1,7.31850117096019e-05
"emperor","emperor",1,7.31850117096019e-05
"emphysema","emphysema",1,7.31850117096019e-05
"employeewel","employeewel",1,7.31850117096019e-05
"empoweredtoservep","empoweredtoservep",1,7.31850117096019e-05
"emprep","emprep",1,7.31850117096019e-05
"emqpionmn","emqpionmn",1,7.31850117096019e-05
"emsweek","emsweek",1,7.31850117096019e-05
"emt","emt",1,7.31850117096019e-05
"emwmxuflz","emwmxuflz",1,7.31850117096019e-05
"ena","ena",1,7.31850117096019e-05
"enddv","enddv",1,7.31850117096019e-05
"endinghung","endinghung",1,7.31850117096019e-05
"endless","endless",1,7.31850117096019e-05
"endoscop","endoscop",1,7.31850117096019e-05
"endrabi","endrabi",1,7.31850117096019e-05
"endur","endur",1,7.31850117096019e-05
"energ","energ",1,7.31850117096019e-05
"energyassist","energyassist",1,7.31850117096019e-05
"enero","enero",1,7.31850117096019e-05
"enewslett","enewslett",1,7.31850117096019e-05
"eng","eng",1,7.31850117096019e-05
"england","england",1,7.31850117096019e-05
"englewoodp","englewoodp",1,7.31850117096019e-05
"enjoyillinoi","enjoyillinoi",1,7.31850117096019e-05
"enlist","enlist",1,7.31850117096019e-05
"enorm","enorm",1,7.31850117096019e-05
"enough√","enough√",1,7.31850117096019e-05
"enourag","enourag",1,7.31850117096019e-05
"enoxgtt","enoxgtt",1,7.31850117096019e-05
"enrich","enrich",1,7.31850117096019e-05
"enrolle","enrolle",1,7.31850117096019e-05
"entail","entail",1,7.31850117096019e-05
"entangl","entangl",1,7.31850117096019e-05
"entccot","entccot",1,7.31850117096019e-05
"enterotoxin","enterotoxin",1,7.31850117096019e-05
"enthusiast","enthusiast",1,7.31850117096019e-05
"entrap","entrap",1,7.31850117096019e-05
"entre","entre",1,7.31850117096019e-05
"entri","entri",1,7.31850117096019e-05
"entr√","entr√",1,7.31850117096019e-05
"envelop","envelop",1,7.31850117096019e-05
"enviorn","enviorn",1,7.31850117096019e-05
"enviro","enviro",1,7.31850117096019e-05
"environmentalhealth√","environmentalhealth√",1,7.31850117096019e-05
"environmentalist","environmentalist",1,7.31850117096019e-05
"environmentalistpap","environmentalistpap",1,7.31850117096019e-05
"environmentsp","environmentsp",1,7.31850117096019e-05
"environmntalhealth","environmntalhealth",1,7.31850117096019e-05
"enzzvbp","enzzvbp",1,7.31850117096019e-05
"eoc","eoc",1,7.31850117096019e-05
"eocaojgi","eocaojgi",1,7.31850117096019e-05
"eodmipyj","eodmipyj",1,7.31850117096019e-05
"eoe","eoe",1,7.31850117096019e-05
"eogupmtzg","eogupmtzg",1,7.31850117096019e-05
"eohljsfc","eohljsfc",1,7.31850117096019e-05
"eondzejp","eondzejp",1,7.31850117096019e-05
"epaemrhegx","epaemrhegx",1,7.31850117096019e-05
"ephc","ephc",1,7.31850117096019e-05
"ephj","ephj",1,7.31850117096019e-05
"epicent","epicent",1,7.31850117096019e-05
"epidemicp","epidemicp",1,7.31850117096019e-05
"epidemiologist","epidemiologist",1,7.31850117096019e-05
"epipen","epipen",1,7.31850117096019e-05
"epm","epm",1,7.31850117096019e-05
"eppuvzico","eppuvzico",1,7.31850117096019e-05
"ept","ept",1,7.31850117096019e-05
"eqdzmvuk","eqdzmvuk",1,7.31850117096019e-05
"eqklygjjr","eqklygjjr",1,7.31850117096019e-05
"equ","equ",1,7.31850117096019e-05
"equit","equit",1,7.31850117096019e-05
"equitylist","equitylist",1,7.31850117096019e-05
"equival","equival",1,7.31850117096019e-05
"equusyosq","equusyosq",1,7.31850117096019e-05
"erbfwar","erbfwar",1,7.31850117096019e-05
"erfzzsqd","erfzzsqd",1,7.31850117096019e-05
"ergonom","ergonom",1,7.31850117096019e-05
"eric","eric",1,7.31850117096019e-05
"erica","erica",1,7.31850117096019e-05
"erik","erik",1,7.31850117096019e-05
"ero","ero",1,7.31850117096019e-05
"erod","erod",1,7.31850117096019e-05
"errand","errand",1,7.31850117096019e-05
"error","error",1,7.31850117096019e-05
"eryolozg","eryolozg",1,7.31850117096019e-05
"esbpvevkm","esbpvevkm",1,7.31850117096019e-05
"esdd","esdd",1,7.31850117096019e-05
"esekkplzgu","esekkplzgu",1,7.31850117096019e-05
"eslqzuvgo","eslqzuvgo",1,7.31850117096019e-05
"esophagus","esophagus",1,7.31850117096019e-05
"espanol","espanol",1,7.31850117096019e-05
"espa√","espa√",1,7.31850117096019e-05
"esperanza","esperanza",1,7.31850117096019e-05
"esperanzahealth","esperanzahealth",1,7.31850117096019e-05
"essa","essa",1,7.31850117096019e-05
"essentialhospit","essentialhospit",1,7.31850117096019e-05
"essential√","essential√",1,7.31850117096019e-05
"esta","esta",1,7.31850117096019e-05
"estat","estat",1,7.31850117096019e-05
"estatus","estatus",1,7.31850117096019e-05
"esto","esto",1,7.31850117096019e-05
"estrogen","estrogen",1,7.31850117096019e-05
"etjddtpkh","etjddtpkh",1,7.31850117096019e-05
"etpic","etpic",1,7.31850117096019e-05
"etsb","etsb",1,7.31850117096019e-05
"ettpqkrk","ettpqkrk",1,7.31850117096019e-05
"etufzpqg","etufzpqg",1,7.31850117096019e-05
"etxmciyot","etxmciyot",1,7.31850117096019e-05
"etzpjz","etzpjz",1,7.31850117096019e-05
"eucjlld","eucjlld",1,7.31850117096019e-05
"eukxwixh","eukxwixh",1,7.31850117096019e-05
"eurocan","eurocan",1,7.31850117096019e-05
"europ","europ",1,7.31850117096019e-05
"euwiflofpl","euwiflofpl",1,7.31850117096019e-05
"euybfcni","euybfcni",1,7.31850117096019e-05
"evacuatep","evacuatep",1,7.31850117096019e-05
"evanjag","evanjag",1,7.31850117096019e-05
"evelyn","evelyn",1,7.31850117096019e-05
"evenflo","evenflo",1,7.31850117096019e-05
"evening√","evening√",1,7.31850117096019e-05
"eventbrit","eventbrit",1,7.31850117096019e-05
"evento","evento",1,7.31850117096019e-05
"events√","events√",1,7.31850117096019e-05
"evergreen","evergreen",1,7.31850117096019e-05
"eversh","eversh",1,7.31850117096019e-05
"eversight","eversight",1,7.31850117096019e-05
"everybodywalk","everybodywalk",1,7.31850117096019e-05
"everybody√","everybody√",1,7.31850117096019e-05
"everyonep","everyonep",1,7.31850117096019e-05
"everytim","everytim",1,7.31850117096019e-05
"everywherep","everywherep",1,7.31850117096019e-05
"everyyearshttp","everyyearshttp",1,7.31850117096019e-05
"evfxviimtl","evfxviimtl",1,7.31850117096019e-05
"evlxsxlxb","evlxsxlxb",1,7.31850117096019e-05
"evmlyypr","evmlyypr",1,7.31850117096019e-05
"evuwvgpwt","evuwvgpwt",1,7.31850117096019e-05
"evzio","evzio",1,7.31850117096019e-05
"ewdhdzum","ewdhdzum",1,7.31850117096019e-05
"eweukz","eweukz",1,7.31850117096019e-05
"ewhdkkhwo","ewhdkkhwo",1,7.31850117096019e-05
"ewhhowaj","ewhhowaj",1,7.31850117096019e-05
"ewksyj","ewksyj",1,7.31850117096019e-05
"ewwrvksnv","ewwrvksnv",1,7.31850117096019e-05
"ewwww","ewwww",1,7.31850117096019e-05
"ewylgxzo","ewylgxzo",1,7.31850117096019e-05
"ewzqupei","ewzqupei",1,7.31850117096019e-05
"excaxjpyx","excaxjpyx",1,7.31850117096019e-05
"exceed","exceed",1,7.31850117096019e-05
"except","except",1,7.31850117096019e-05
"excessiveheatwarn","excessiveheatwarn",1,7.31850117096019e-05
"exdbfqpz","exdbfqpz",1,7.31850117096019e-05
"exemplifi","exemplifi",1,7.31850117096019e-05
"exepiwrla","exepiwrla",1,7.31850117096019e-05
"exert","exert",1,7.31850117096019e-05
"exhal","exhal",1,7.31850117096019e-05
"exit","exit",1,7.31850117096019e-05
"exlymdbg","exlymdbg",1,7.31850117096019e-05
"exot","exot",1,7.31850117096019e-05
"exp","exp",1,7.31850117096019e-05
"explicado","explicado",1,7.31850117096019e-05
"explod","explod",1,7.31850117096019e-05
"explorenmma","explorenmma",1,7.31850117096019e-05
"explorenmmap","explorenmmap",1,7.31850117096019e-05
"explorenmma√","explorenmma√",1,7.31850117096019e-05
"expofcar","expofcar",1,7.31850117096019e-05
"export","export",1,7.31850117096019e-05
"exsmok","exsmok",1,7.31850117096019e-05
"extem","extem",1,7.31850117096019e-05
"extinguish","extinguish",1,7.31850117096019e-05
"extrapol","extrapol",1,7.31850117096019e-05
"extremecold","extremecold",1,7.31850117096019e-05
"exwdrttb","exwdrttb",1,7.31850117096019e-05
"exwtjiala","exwtjiala",1,7.31850117096019e-05
"exx","exx",1,7.31850117096019e-05
"eyewit","eyewit",1,7.31850117096019e-05
"ezbcqqll","ezbcqqll",1,7.31850117096019e-05
"ezdomiux","ezdomiux",1,7.31850117096019e-05
"ezekiel","ezekiel",1,7.31850117096019e-05
"ezigczuvr","ezigczuvr",1,7.31850117096019e-05
"ezilspubi","ezilspubi",1,7.31850117096019e-05
"ezytjoyp","ezytjoyp",1,7.31850117096019e-05
"facebookl","facebookl",1,7.31850117096019e-05
"facilitiy","facilitiy",1,7.31850117096019e-05
